100.000000	-0.007813	-0.007813
99.900000	-0.042969	-0.042969
99.800000	0.011719	0.011719
99.700000	0.009766	0.009766
99.600000	-0.050781	-0.050781
99.500000	-0.015625	-0.015625
99.400000	0.031250	0.031250
99.300000	0.021484	0.021484
99.200000	0.005859	0.005859
99.100000	-0.025391	-0.025391
99.000000	0.007813	0.007813
98.900000	-0.011719	-0.011719
98.800000	0.009766	0.009766
98.700000	0.017578	0.017578
98.600000	-0.011719	-0.011719
98.500000	-0.013672	-0.013672
98.400000	-0.011719	-0.011719
98.300000	-0.062500	-0.062500
98.200000	-0.015625	-0.015625
98.100000	-0.029297	-0.029297
98.000000	-0.050781	-0.050781
97.900000	-0.025391	-0.025391
97.800000	-0.044922	-0.044922
97.700000	0.044922	0.044922
97.600000	-0.037109	-0.037109
97.500000	-0.005859	-0.005859
97.400000	-0.021484	-0.021484
97.300000	0.041016	0.041016
97.200000	-0.021484	-0.021484
97.100000	0.005859	0.005859
97.000000	-0.042969	-0.042969
96.900000	-0.042969	-0.042969
96.800000	-0.009766	-0.009766
96.700000	0.019531	0.019531
96.600000	-0.044922	-0.044922
96.500000	0.003906	0.003906
96.400000	-0.033203	-0.033203
96.300000	0.037109	0.037109
96.200000	-0.017578	-0.017578
96.100000	0.003906	0.003906
96.000000	-0.095703	-0.095703
95.900000	0.037109	0.037109
95.800000	-0.017578	-0.017578
95.700000	-0.003906	-0.003906
95.600000	-0.005859	-0.005859
95.500000	-0.003906	-0.003906
95.400000	-0.013672	-0.013672
95.300000	0.011719	0.011719
95.200000	-0.054688	-0.054688
95.100000	-0.011719	-0.011719
95.000000	0.021484	0.021484
94.900000	-0.003906	-0.003906
94.800000	-0.044922	-0.044922
94.700000	0.046875	0.046875
94.600000	-0.001953	-0.001953
94.500000	-0.019531	-0.019531
94.400000	-0.019531	-0.019531
94.300000	-0.031250	-0.031250
94.200000	0.044922	0.044922
94.100000	-0.050781	-0.050781
94.000000	0.003906	0.003906
93.900000	-0.037109	-0.037109
93.800000	0.011719	0.011719
93.700000	-0.001953	-0.001953
93.600000	-0.062500	-0.062500
93.500000	0.009766	0.009766
93.400000	0.021484	0.021484
93.300000	0.033203	0.033203
93.200000	-0.054688	-0.054688
93.100000	-0.021484	-0.021484
93.000000	0.000000	0.000000
92.900000	-0.019531	-0.019531
92.800000	-0.033203	-0.033203
92.700000	0.005859	0.005859
92.600000	-0.056641	-0.056641
92.500000	0.007813	0.007813
92.400000	0.005859	0.005859
92.300000	-0.091797	-0.091797
92.200000	0.025391	0.025391
92.100000	-0.003906	-0.003906
92.000000	-0.042969	-0.042969
91.900000	0.009766	0.009766
91.800000	-0.015625	-0.015625
91.700000	-0.041016	-0.041016
91.600000	0.003906	0.003906
91.500000	0.031250	0.031250
91.400000	-0.029297	-0.029297
91.300000	0.021484	0.021484
91.200000	-0.042969	-0.042969
91.100000	0.029297	0.029297
91.000000	-0.007813	-0.007813
90.900000	-0.005859	-0.005859
90.800000	-0.007813	-0.007813
90.700000	-0.060547	-0.060547
90.600000	0.015625	0.015625
90.500000	-0.035156	-0.035156
90.400000	-0.029297	-0.029297
90.300000	0.009766	0.009766
90.200000	-0.052734	-0.052734
90.100000	0.031250	0.031250
90.000000	0.015625	0.015625
89.900000	-0.015625	-0.015625
89.800000	-0.042969	-0.042969
89.700000	-0.011719	-0.011719
89.600000	-0.033203	-0.033203
89.500000	-0.003906	-0.003906
89.400000	-0.011719	-0.011719
89.300000	-0.033203	-0.033203
89.200000	-0.007813	-0.007813
89.100000	-0.048828	-0.048828
89.000000	0.046875	0.046875
88.900000	-0.044922	-0.044922
88.800000	-0.017578	-0.017578
88.700000	0.021484	0.021484
88.600000	0.005859	0.005859
88.500000	-0.021484	-0.021484
88.400000	0.080078	0.080078
88.300000	-0.009766	-0.009766
88.200000	-0.007813	-0.007813
88.100000	-0.003906	-0.003906
88.000000	0.009766	0.009766
87.900000	-0.042969	-0.042969
87.800000	-0.007813	-0.007813
87.700000	-0.015625	-0.015625
87.600000	-0.017578	-0.017578
87.500000	-0.058594	-0.058594
87.400000	0.021484	0.021484
87.300000	-0.064453	-0.064453
87.200000	-0.013672	-0.013672
87.100000	0.029297	0.029297
87.000000	-0.003906	-0.003906
86.900000	0.009766	0.009766
86.800000	0.009766	0.009766
86.700000	-0.007813	-0.007813
86.600000	-0.089844	-0.089844
86.500000	-0.033203	-0.033203
86.400000	-0.033203	-0.033203
86.300000	0.011719	0.011719
86.200000	-0.029297	-0.029297
86.100000	-0.066406	-0.066406
86.000000	0.031250	0.031250
85.900000	0.048828	0.048828
85.800000	-0.007813	-0.007813
85.700000	-0.037109	-0.037109
85.600000	-0.050781	-0.050781
85.500000	-0.060547	-0.060547
85.400000	-0.019531	-0.019531
85.300000	-0.021484	-0.021484
85.200000	0.003906	0.003906
85.100000	-0.009766	-0.009766
85.000000	0.013672	0.013672
84.900000	-0.023438	-0.023438
84.800000	-0.023438	-0.023438
84.700000	0.033203	0.033203
84.600000	-0.003906	-0.003906
84.500000	-0.044922	-0.044922
84.400000	-0.017578	-0.017578
84.300000	-0.027344	-0.027344
84.200000	-0.001953	-0.001953
84.100000	0.001953	0.001953
84.000000	-0.044922	-0.044922
83.900000	-0.003906	-0.003906
83.800000	0.058594	0.058594
83.700000	-0.019531	-0.019531
83.600000	-0.035156	-0.035156
83.500000	-0.009766	-0.009766
83.400000	-0.054688	-0.054688
83.300000	0.011719	0.011719
83.200000	0.003906	0.003906
83.100000	-0.003906	-0.003906
83.000000	-0.054688	-0.054688
82.900000	-0.033203	-0.033203
82.800000	0.019531	0.019531
82.700000	-0.050781	-0.050781
82.600000	0.031250	0.031250
82.500000	-0.046875	-0.046875
82.400000	-0.017578	-0.017578
82.300000	0.013672	0.013672
82.200000	-0.011719	-0.011719
82.100000	-0.037109	-0.037109
82.000000	-0.044922	-0.044922
81.900000	0.013672	0.013672
81.800000	-0.027344	-0.027344
81.700000	-0.011719	-0.011719
81.600000	0.003906	0.003906
81.500000	0.029297	0.029297
81.400000	-0.052734	-0.052734
81.300000	-0.039063	-0.039063
81.200000	-0.007813	-0.007813
81.100000	0.013672	0.013672
81.000000	-0.035156	-0.035156
80.900000	-0.003906	-0.003906
80.800000	0.046875	0.046875
80.700000	0.001953	0.001953
80.600000	-0.029297	-0.029297
80.500000	0.000000	0.000000
80.400000	-0.011719	-0.011719
80.300000	0.031250	0.031250
80.200000	-0.007813	-0.007813
80.100000	0.029297	0.029297
80.000000	-0.082031	-0.082031
79.900000	0.027344	0.027344
79.800000	0.021484	0.021484
79.700000	0.001953	0.001953
79.600000	-0.023438	-0.023438
79.500000	0.013672	0.013672
79.400000	-0.017578	-0.017578
79.300000	0.009766	0.009766
79.200000	0.031250	0.031250
