0.000000	-24.000000
0.000500	8.000000
0.001000	4.000000
0.001500	-10.000000
0.002000	58.000000
0.002500	-12.000000
0.003000	8.000000
0.003500	-14.000000
0.004000	22.000000
0.004500	-12.000000
0.005000	-14.000000
0.005500	-24.000000
0.006000	-4.000000
0.006500	-4.000000
0.007000	-12.000000
0.007500	18.000000
0.008000	8.000000
0.008500	48.000000
0.009000	40.000000
0.009500	8.000000
0.010000	-48.000000
0.010500	26.000000
0.011000	44.000000
0.011500	-66.000000
0.012000	26.000000
0.012500	-40.000000
0.013000	66.000000
0.013500	-10.000000
0.014000	14.000000
0.014500	-26.000000
0.015000	-62.000000
0.015500	8.000000
0.016000	-48.000000
0.016500	-22.000000
0.017000	-8.000000
0.017500	-24.000000
0.018000	-14.000000
0.018500	-44.000000
0.019000	-34.000000
0.019500	2.000000
0.020000	-4.000000
0.020500	-6.000000
0.021000	38.000000
0.021500	6.000000
0.022000	-30.000000
0.022500	-24.000000
0.023000	-32.000000
0.023500	82.000000
0.024000	-26.000000
0.024500	26.000000
0.025000	-34.000000
0.025500	-8.000000
0.026000	6.000000
0.026500	86.000000
0.027000	-56.000000
0.027500	10.000000
0.028000	-20.000000
0.028500	30.000000
0.029000	-26.000000
0.029500	20.000000
0.030000	40.000000
0.030500	42.000000
0.031000	8.000000
0.031500	-8.000000
0.032000	4.000000
0.032500	-8.000000
0.033000	-48.000000
0.033500	-34.000000
0.034000	66.000000
0.034500	12.000000
0.035000	18.000000
0.035500	74.000000
0.036000	22.000000
0.036500	76.000000
0.037000	20.000000
0.037500	26.000000
0.038000	-18.000000
0.038500	40.000000
0.039000	-20.000000
0.039500	74.000000
0.040000	-10.000000
0.040500	24.000000
0.041000	26.000000
0.041500	-50.000000
0.042000	-14.000000
0.042500	4.000000
0.043000	30.000000
0.043500	18.000000
0.044000	-34.000000
0.044500	74.000000
0.045000	-10.000000
0.045500	30.000000
0.046000	-44.000000
0.046500	36.000000
0.047000	4.000000
0.047500	24.000000
0.048000	-16.000000
0.048500	-2.000000
0.049000	0.000000
0.049500	28.000000
0.050000	36.000000
0.050500	6.000000
0.051000	-40.000000
0.051500	10.000000
0.052000	36.000000
0.052500	-78.000000
0.053000	-16.000000
0.053500	42.000000
0.054000	-46.000000
0.054500	12.000000
0.055000	4.000000
0.055500	-26.000000
0.056000	-32.000000
0.056500	-8.000000
0.057000	60.000000
0.057500	2.000000
0.058000	22.000000
0.058500	14.000000
0.059000	-30.000000
0.059500	12.000000
0.060000	6.000000
0.060500	-42.000000
0.061000	44.000000
0.061500	8.000000
0.062000	-8.000000
0.062500	-48.000000
0.063000	-32.000000
0.063500	42.000000
0.064000	40.000000
0.064500	6.000000
0.065000	-42.000000
0.065500	14.000000
0.066000	14.000000
0.066500	-22.000000
0.067000	20.000000
0.067500	34.000000
0.068000	-16.000000
0.068500	-38.000000
0.069000	-36.000000
0.069500	44.000000
0.070000	6.000000
0.070500	40.000000
0.071000	2.000000
0.071500	10.000000
0.072000	-24.000000
0.072500	4.000000
0.073000	38.000000
0.073500	14.000000
0.074000	-48.000000
0.074500	-10.000000
0.075000	18.000000
0.075500	-12.000000
0.076000	-18.000000
0.076500	10.000000
0.077000	-16.000000
0.077500	30.000000
0.078000	32.000000
0.078500	46.000000
0.079000	-56.000000
0.079500	16.000000
0.080000	2.000000
0.080500	6.000000
0.081000	-44.000000
0.081500	-26.000000
0.082000	30.000000
0.082500	66.000000
0.083000	16.000000
0.083500	-4.000000
0.084000	28.000000
0.084500	10.000000
0.085000	-40.000000
0.085500	-74.000000
0.086000	30.000000
0.086500	16.000000
0.087000	108.000000
0.087500	-22.000000
0.088000	16.000000
0.088500	-24.000000
0.089000	66.000000
0.089500	28.000000
0.090000	2.000000
0.090500	-24.000000
0.091000	-120.000000
0.091500	8.000000
0.092000	-46.000000
0.092500	-24.000000
0.093000	-4.000000
0.093500	48.000000
0.094000	-8.000000
0.094500	58.000000
0.095000	-56.000000
0.095500	38.000000
0.096000	-12.000000
0.096500	-24.000000
0.097000	-2.000000
0.097500	-30.000000
0.098000	-20.000000
0.098500	56.000000
0.099000	0.000000
0.099500	-42.000000
0.100000	-2.000000
0.100500	32.000000
0.101000	-50.000000
0.101500	-14.000000
0.102000	12.000000
0.102500	0.000000
0.103000	20.000000
0.103500	-12.000000
0.104000	26.000000
0.104500	-6.000000
0.105000	26.000000
0.105500	22.000000
0.106000	-22.000000
0.106500	24.000000
0.107000	40.000000
0.107500	12.000000
0.108000	-48.000000
0.108500	-32.000000
0.109000	-64.000000
0.109500	0.000000
0.110000	-48.000000
0.110500	-2.000000
0.111000	74.000000
0.111500	34.000000
0.112000	-36.000000
0.112500	-36.000000
0.113000	28.000000
0.113500	-66.000000
0.114000	-20.000000
0.114500	-12.000000
0.115000	4.000000
0.115500	-42.000000
0.116000	74.000000
0.116500	22.000000
0.117000	2.000000
0.117500	0.000000
0.118000	20.000000
0.118500	-26.000000
0.119000	-2.000000
0.119500	-118.000000
0.120000	70.000000
0.120500	20.000000
0.121000	-14.000000
0.121500	-52.000000
0.122000	36.000000
0.122500	44.000000
0.123000	-66.000000
0.123500	-10.000000
0.124000	-30.000000
0.124500	60.000000
0.125000	-26.000000
0.125500	48.000000
0.126000	56.000000
0.126500	-12.000000
0.127000	-38.000000
0.127500	36.000000
0.128000	-30.000000
0.128500	56.000000
0.129000	-36.000000
0.129500	-12.000000
0.130000	-32.000000
0.130500	8.000000
0.131000	14.000000
0.131500	76.000000
0.132000	-12.000000
0.132500	-56.000000
0.133000	2.000000
0.133500	-30.000000
0.134000	36.000000
0.134500	-12.000000
0.135000	-12.000000
0.135500	0.000000
0.136000	-2.000000
0.136500	114.000000
0.137000	-34.000000
0.137500	58.000000
0.138000	8.000000
0.138500	-10.000000
0.139000	-48.000000
0.139500	34.000000
0.140000	48.000000
0.140500	-32.000000
0.141000	84.000000
0.141500	32.000000
0.142000	-42.000000
0.142500	-80.000000
0.143000	-44.000000
0.143500	-2.000000
0.144000	68.000000
0.144500	28.000000
0.145000	-16.000000
0.145500	-12.000000
0.146000	-52.000000
0.146500	-116.000000
0.147000	-74.000000
0.147500	82.000000
0.148000	2.000000
0.148500	-98.000000
0.149000	2.000000
0.149500	2.000000
0.150000	-4.000000
