0.000000	0.999940
0.010000	0.998780
0.020000	0.997420
0.030000	0.995880
0.040000	0.994240
0.050000	0.992270
0.060000	0.990240
0.070000	0.988300
0.080000	0.986420
0.090000	0.984170
0.100000	0.981870
0.110000	0.979610
0.120000	0.977490
0.130000	0.975130
0.140000	0.973030
0.150000	0.971120
0.160000	0.968930
0.170000	0.966880
0.180000	0.964820
0.190000	0.962910
0.200000	0.961010
0.210000	0.958640
0.220000	0.956520
0.230000	0.954660
0.240000	0.952770
0.250000	0.950960
0.260000	0.948760
0.270000	0.946910
0.280000	0.945020
0.290000	0.943030
0.300000	0.940450
0.310000	0.938870
0.320000	0.936460
0.330000	0.934550
0.340000	0.932830
0.350000	0.930720
0.360000	0.928760
0.370000	0.926940
0.380000	0.925080
0.390000	0.923230
0.400000	0.921080
0.410000	0.918770
0.420000	0.916920
0.430000	0.915120
0.440000	0.913000
0.450000	0.911070
0.460000	0.909190
0.470000	0.907480
0.480000	0.905540
0.490000	0.903330
0.500000	0.901190
0.510000	0.899140
0.520000	0.897380
0.530000	0.895340
0.540000	0.893460
0.550000	0.891620
0.560000	0.889650
0.570000	0.887920
0.580000	0.885480
0.590000	0.883790
0.600000	0.881960
0.610000	0.879590
0.620000	0.878000
0.630000	0.876430
0.640000	0.874230
0.650000	0.872380
0.660000	0.869990
0.670000	0.868580
0.680000	0.866470
0.690000	0.864840
0.700000	0.862840
0.710000	0.861040
0.720000	0.858730
0.730000	0.856650
0.740000	0.854870
0.750000	0.853560
0.760000	0.851020
0.770000	0.849200
0.780000	0.847390
0.790000	0.845520
0.800000	0.843660
0.810000	0.841370
0.820000	0.839500
0.830000	0.837600
0.840000	0.835550
0.850000	0.833700
0.860000	0.831890
0.870000	0.829970
0.880000	0.827980
0.890000	0.826300
0.900000	0.824000
0.910000	0.822910
0.920000	0.820590
0.930000	0.818270
0.940000	0.817130
0.950000	0.814640
0.960000	0.812470
0.970000	0.810790
0.980000	0.808900
0.990000	0.806660
1.000000	0.804320
1.010000	0.803100
1.020000	0.800970
1.030000	0.798800
1.040000	0.797280
1.050000	0.794950
1.060000	0.793240
1.070000	0.791450
1.080000	0.788850
1.090000	0.787370
